0.000000  9.858650424985068e-01  1.912948127126694e-02  6.645341754915911e-02
0.100000  9.838925122992616e-01  2.062793682098673e-02  6.680372607824996e-02
0.200000  9.813997783021093e-01  2.226621214524524e-02  6.735020867109059e-02
0.300000  9.762296268478571e-01  2.520505939684459e-02  6.867797801847032e-02
0.400000  9.664908258865226e-01  2.978607001653095e-02  7.161660168406327e-02
0.500000  9.487038884460358e-01  3.652918258147796e-02  7.787444105972338e-02
0.600000  9.169078180171398e-01  4.610670759162151e-02  9.096375505122749e-02
0.700000  8.622010648161346e-01  5.913481267269559e-02  1.177979340816015e-01
0.800000  7.752631074751273e-01  7.560406622134014e-02  1.694046347805925e-01
0.900000  6.550373849841588e-01  9.411778256541775e-02  2.545382544872052e-01
1.000000  5.172245848219125e-01  1.119172624886450e-01  3.659096118011667e-01
1.100000  3.866239843919817e-01  1.261931423636357e-01  4.810643594467440e-01
1.200000  2.801480189901135e-01  1.353492343536944e-01  5.808722308411628e-01
1.300000  2.014515270217957e-01  1.391852696223810e-01  6.588887740874183e-01
1.400000  1.463175154198395e-01  1.384025851990922e-01  7.173302057893326e-01
1.500000  1.085511561663712e-01  1.340660079282348e-01  7.610486323732363e-01
1.600000  8.278393087606643e-02  1.272611203651796e-01  7.944454585342205e-01
1.700000  6.511199350248907e-02  1.189339518165505e-01  8.206875082092090e-01
1.800000  5.289474862473526e-02  1.098412191839174e-01  8.418495774741611e-01
1.900000  4.439034060855025e-02  1.005540729576996e-01  8.592497500279235e-01
2.000000  3.845013318504075e-02  9.148265377911891e-02  8.737325870621313e-01
2.100000  3.430711545150194e-02  8.290567089716555e-02  8.858598654760503e-01
2.200000  3.143968460702246e-02  7.499842219386894e-02  8.960272856919137e-01
2.300000  2.948614282393079e-02  6.785705248464842e-02  9.045324654742141e-01
2.400000  2.819106925123738e-02  6.151870159362145e-02  9.116134297164012e-01
2.500000  2.737125298427181e-02  5.597787145081579e-02  9.174699548900929e-01
2.600000  2.689361804362658e-02  5.119952147408835e-02  9.222751930130392e-01
2.700000  2.666058877732930e-02  4.712939632520895e-02  9.261819025202241e-01
2.800000  2.660016100734329e-02  4.370203170907398e-02  9.293257741536035e-01
2.900000  2.665901709528590e-02  4.084682159338577e-02  9.318272694074752e-01
3.000000  2.679765628915162e-02  3.849247817710633e-02  9.337927668427554e-01
3.100000  2.698688954245429e-02  3.657017465245434e-02  9.353154476474045e-01
3.200000  2.720527752287146e-02  3.501562677414091e-02  9.364761380063541e-01
3.300000  2.743723299334214e-02  3.377033888046915e-02  9.373442011909733e-01
3.400000  2.767159920225248e-02  3.278221098798206e-02  9.379785018919262e-01
3.500000  2.790057462688021e-02  3.200567500411912e-02  9.384284284985697e-01
3.600000  2.811889329739955e-02  3.140150011892406e-02  9.387349429133243e-01
3.700000  2.832319615225320e-02  3.093638074939900e-02  9.389316237631731e-01
3.800000  2.851154684715377e-02  3.058239584965794e-02  9.390456720411766e-01
3.900000  2.868305793460511e-02  3.031640664769084e-02  9.390988546756830e-01
4.000000  2.883760213416861e-02  3.011944132638071e-02  9.391083690023734e-01
4.100000  2.897558969646108e-02  2.997609993639712e-02  9.390876182570864e-01
4.200000  2.909779740577558e-02  2.987400076865589e-02  9.390468943152150e-01
4.300000  2.920523809326652e-02  2.980328021131498e-02  9.389939687026134e-01
4.400000  2.929906200323250e-02  2.975615136565599e-02  9.389345963833099e-01
4.500000  2.938048321541196e-02  2.972652196269945e-02  9.388729391257555e-01
4.600000  2.945072574675627e-02  2.970966898974758e-02  9.388119165624830e-01
4.700000  2.951098505556616e-02  2.970196552753606e-02  9.387534936042359e-01
4.800000  2.956240153247962e-02  2.970065429381552e-02  9.386989128515749e-01
4.900000  2.960604324555884e-02  2.970366202566730e-02  9.386488802403827e-01
5.000000  2.964289575281667e-02  2.970944890337241e-02  9.386037115054396e-01
5.100000  2.967385723552135e-02  2.971688756454811e-02  9.385634462594388e-01
5.200000  2.969973756198400e-02  2.972516676092014e-02  9.385279356458569e-01
5.300000  2.972126018109654e-02  2.973371528731106e-02  9.384969086908544e-01
5.400000  2.973906598045018e-02  2.974214240526815e-02  9.384700216905539e-01
5.500000  2.975371843540199e-02  2.975019155453138e-02  9.384468942487236e-01
5.600000  2.976570953082415e-02  2.975770467155325e-02  9.384271349381139e-01
5.700000  2.977546606283596e-02  2.976459490369282e-02  9.384103590001788e-01
5.800000  2.978335602873121e-02  2.977082591624153e-02  9.383962000209725e-01
5.900000  2.978969489386534e-02  2.977639633781942e-02  9.383843171202551e-01
6.000000  2.979475158800391e-02  2.978132818176556e-02  9.383743988590215e-01
6.100000  2.979875413353835e-02  2.978565832248466e-02  9.383661647994794e-01
6.200000  2.980189484655044e-02  2.978943230262304e-02  9.383593654325930e-01
6.300000  2.980433508104358e-02  2.979269990584203e-02  9.383537810136030e-01
6.400000  2.980620950853886e-02  2.979551205692378e-02  9.383492197080358e-01
6.500000  2.980762994111165e-02  2.979791871151389e-02  9.383455153430730e-01
6.600000  2.980868871707696e-02  2.979996747686294e-02  9.383425249759743e-01
6.700000  2.980946167590909e-02  2.980170276662614e-02  9.383401264278060e-01
6.800000  2.981001075348293e-02  2.980316534065131e-02  9.383382158827774e-01
6.900000  2.981038623100207e-02  2.980439211760207e-02  9.383367056178392e-01
7.000000  2.981062867162202e-02  2.980541617659650e-02  9.383355219010155e-01
7.100000  2.981077057822147e-02  2.980626688568341e-02  9.383346030781098e-01
7.200000  2.981083780437759e-02  2.980697011143101e-02  9.383338978541160e-01
7.300000  2.981085074865395e-02  2.980754847635884e-02  9.383333637666037e-01
7.400000  2.981082536002040e-02  2.980802164033324e-02  9.383329658423727e-01
7.500000  2.981077397976409e-02  2.980840658908446e-02  9.383326754250285e-01
7.600000  2.981070604274278e-02  2.980871791825597e-02  9.383324691591044e-01
7.700000  2.981062865836799e-02  2.980896810529134e-02  9.383323281155536e-01
7.800000  2.981054708934024e-02  2.980916776431923e-02  9.383322370434005e-01
7.900000  2.981046514394367e-02  2.980932588128670e-02  9.383321837329034e-01
8.000000  2.981038549566461e-02  2.980945002808116e-02  9.383321584764142e-01
8.100000  2.981030994203243e-02  2.980954655543725e-02  9.383321536142264e-01
8.200000  2.981023961290956e-02  2.980962076514764e-02  9.383321631538541e-01
8.300000  2.981017513696330e-02  2.980967706258028e-02  9.383321824523631e-01
8.400000  2.981011677373436e-02  2.980971909079324e-02  9.383322079525569e-01
8.500000  2.981006451756318e-02  2.980974984771209e-02  9.383322369649212e-01
8.600000  2.981001817863477e-02  2.980977178789785e-02  9.383322674882197e-01
8.700000  2.980997744553394e-02  2.980978691043402e-02  9.383322980626386e-01
8.800000  2.980994193296198e-02  2.980979683441999e-02  9.383323276501571e-01
8.900000  2.980991121763251e-02  2.980980286347236e-02  9.383323555376211e-01
9.000000  2.980988486482697e-02  2.980980604054596e-02  9.383323812586559e-01
9.100000  2.980986244763630e-02  2.980980719427212e-02  9.383324045311321e-01
9.200000  2.980984356053707e-02  2.980980697790272e-02  9.383324252074235e-01
9.300000  2.980982782863189e-02  2.980980590182995e-02  9.383324432351509e-01
9.400000  2.980981491362052e-02  2.980980436054509e-02  9.383324586264594e-01
9.500000  2.980980451734876e-02  2.980980265479222e-02  9.383324714342562e-01
9.600000  2.980979638360216e-02  2.980980100956973e-02  9.383324817340759e-01
9.700000  2.980979029866395e-02  2.980979958854348e-02  9.383324896105149e-01
9.800000  2.980978609103190e-02  2.980979850534529e-02  9.383324951473804e-01
9.900000  2.980978363059094e-02  2.980979783215148e-02  9.383324984208741e-01
10.000000  2.980978282745077e-02  2.980979760586466e-02  9.383324994952950e-01
