7.300000  2.981085074865508e-02  2.980754847635935e-02  9.383333637666030e-01
7.400000  2.981082536002157e-02  2.980802164033391e-02  9.383329658423719e-01
7.500000  2.981077397976522e-02  2.980840658908523e-02  9.383326754250275e-01
7.600000  2.981070604274397e-02  2.980871791825685e-02  9.383324691591040e-01
7.700000  2.981062865836928e-02  2.980896810529230e-02  9.383323281155526e-01
7.800000  2.981054708934175e-02  2.980916776432019e-02  9.383322370433994e-01
7.900000  2.981046514394535e-02  2.980932588128776e-02  9.383321837329021e-01
8.000000  2.981038549566630e-02  2.980945002808228e-02  9.383321584764126e-01
8.100000  2.981030994203414e-02  2.980954655543841e-02  9.383321536142253e-01
8.200000  2.981023961291117e-02  2.980962076514883e-02  9.383321631538531e-01
8.300000  2.981017513696481e-02  2.980967706258138e-02  9.383321824523614e-01
8.400000  2.981011677373562e-02  2.980971909079430e-02  9.383322079525562e-01
8.500000  2.981006451756424e-02  2.980974984771316e-02  9.383322369649201e-01
8.600000  2.981001817863567e-02  2.980977178789881e-02  9.383322674882189e-01
8.700000  2.980997744553472e-02  2.980978691043499e-02  9.383322980626378e-01
8.800000  2.980994193296272e-02  2.980979683442085e-02  9.383323276501557e-01
8.900000  2.980991121763326e-02  2.980980286347312e-02  9.383323555376200e-01
9.000000  2.980988486482779e-02  2.980980604054663e-02  9.383323812586550e-01
9.100000  2.980986244763725e-02  2.980980719427295e-02  9.383324045311306e-01
9.200000  2.980984356053815e-02  2.980980697790371e-02  9.383324252074224e-01
9.300000  2.980982782863321e-02  2.980980590183101e-02  9.383324432351491e-01
9.400000  2.980981491362197e-02  2.980980436054624e-02  9.383324586264578e-01
9.500000  2.980980451735020e-02  2.980980265479344e-02  9.383324714342550e-01
9.600000  2.980979638360353e-02  2.980980100957105e-02  9.383324817340746e-01
9.700000  2.980979029866517e-02  2.980979958854479e-02  9.383324896105136e-01
9.800000  2.980978609103314e-02  2.980979850534667e-02  9.383324951473792e-01
9.900000  2.980978363059229e-02  2.980979783215287e-02  9.383324984208732e-01
10.000000  2.980978282745224e-02  2.980979760586603e-02  9.383324994952934e-01
